Monetary_value,Frequency,Recency
-0.8808372799303431,-0.38370419926953536,0.6834165872273251
0.27122347928002183,-0.38370419926953536,-0.9677798885049018
-0.7728346464424808,-0.8316747095209823,-0.24410735901732086
1.6429857324872155,-0.38370419926953536,-0.5600770549907717
-0.6611497867934428,-0.8316747095209823,-0.8862393218020758
-0.6170890805986927,-0.38370419926953536,-0.8862393218020758
-0.6375863395339053,-0.8316747095209823,-0.5498844841529185
-0.6212753377172915,-0.8316747095209823,1.0707342790657488
1.8473142822826347,0.06426631098191161,-0.8352764676128095
0.5718779453829976,0.06426631098191161,-0.8862393218020758
2.1474927191480444,1.4081778417362525,-0.37661077990941316
0.6466985408404954,0.06426631098191161,-0.7129656175585705
-0.6955639004975089,0.06426631098191161,0.0005143410911571916
-0.38209864756002504,-0.8316747095209823,1.7434439543640636
0.07469340846473482,-0.8316747095209823,1.6924811001747972
0.9589177172443495,0.06426631098191161,-0.4989216299636522
-0.37246605592926935,0.06426631098191161,1.6517108168233843
0.862759811255934,0.06426631098191161,-0.5396919133150652
-0.2927591603567517,-0.38370419926953536,1.6517108168233843
1.2181996422588328,-0.38370419926953536,-0.4173810632608262
-0.5733363933223679,-0.38370419926953536,-0.7435433300721302
1.0614180127803412,-0.38370419926953536,-0.8250838967749563
0.683240785253682,-0.8316747095209823,1.0197714248764824
-0.1584489110633808,-0.38370419926953536,-0.4071884924229729
1.205122839085685,-0.8316747095209823,-0.8454690384506628
-0.7199954010726087,-0.8316747095209823,-0.977972459342755
-0.8809492868097706,-0.8316747095209823,-0.4785364882879457
0.4404658740948106,-0.38370419926953536,-0.1727593631523481
0.41607637609949594,0.06426631098191161,-0.6110399091800379
1.7869005716914852,0.9602073314848055,0.020899482766863698
-0.7788690170716314,-0.8316747095209823,1.3153559791742269
0.06118257863380574,-0.38370419926953536,-0.814891325937103
1.3318306214379216,0.5122368212333586,-0.9270096051534888
-0.013329997905266575,-0.8316747095209823,2.161339358716047
-0.041359719481971306,0.06426631098191161,-0.7843136134235432
-0.7951100145886032,-0.8316747095209823,-0.48872905912579895
0.1262165730013349,0.9602073314848055,-0.7129656175585705
2.5292681676763085,0.06426631098191161,-0.6416176216935977
0.45134454225919596,0.06426631098191161,-0.7843136134235432
-0.7786870058925619,-0.8316747095209823,0.4082171746052873
-0.596787833702478,-0.8316747095209823,-0.5396919133150652
0.6439683731544525,0.06426631098191161,-0.6110399091800379
-0.8229717258461668,-0.8316747095209823,-0.6110399091800379
-0.974951060369209,-0.8316747095209823,0.010706911929010444
-0.8272699898441931,-0.8316747095209823,1.9778730836346883
2.138490166214068,3.648030392993487,-0.529499342477212
0.6645776389690927,0.06426631098191161,-0.4989216299636522
-0.6069384571505853,-0.38370419926953536,-0.7843136134235432
-0.7736746980381861,-0.38370419926953536,-0.4785364882879457
2.6888359682805567,2.7520893724905933,-0.692580475882864
-0.24301410503106144,-0.38370419926953536,-0.7639284717478367
0.9268697488681872,-0.38370419926953536,-0.4071884924229729
-0.03869955609557078,-0.8316747095209823,-0.14218165063878835
-0.13240731159651223,-0.8316747095209823,2.039028508661808
-0.7331562094053272,-0.8316747095209823,-0.9270096051534888
-0.7263097889003279,-0.8316747095209823,-0.8250838967749563
0.28694644497964195,-0.38370419926953536,2.242879925418873
-0.36255344709994514,-0.38370419926953536,0.0005143410911571916
-0.9182475776590918,-0.8316747095209823,-0.977972459342755
-0.6345761546492942,-0.8316747095209823,2.7525084673115354
-0.7521553763281986,-0.8316747095209823,-0.42757363409867943
-0.13237930987665542,-0.8316747095209823,-0.24410735901732086
-0.3959875006090216,0.06426631098191161,-0.6416176216935977
3.3060078747854127,0.06426631098191161,0.010706911929010444
2.822754193495932,0.5122368212333586,-0.1727593631523481
-0.44074824980019306,-0.8316747095209823,-0.2746850715308806
-0.318688752944193,-0.38370419926953536,-0.3562256382337067
-0.5247394085108082,-0.8316747095209823,1.4580519709041724
-0.7097047690252171,-0.8316747095209823,-0.06064108393596233
-0.8965462447700346,-0.8316747095209823,-0.39699592158511965
2.3800890051389514,0.06426631098191161,0.6528388747137653
2.3074245421104314,-0.38370419926953536,0.6120685913623524
-0.9354686353710534,-0.8316747095209823,2.3142279212838455
-0.5491009047862659,-0.8316747095209823,-0.5396919133150652
1.385341908084358,0.06426631098191161,-0.6416176216935977
1.887944777794921,3.648030392993487,-0.855661609288516
0.6312555923394437,0.9602073314848055,0.2145583286860755
-0.19524317095527893,-0.8316747095209823,0.6834165872273251
0.06814100601823248,-0.8316747095209823,-0.31545535488229365
-0.6830331308615696,-0.8316747095209823,2.732123325635829
-0.6342401340110121,-0.8316747095209823,-0.6008473383421847
-0.4107584078335089,0.06426631098191161,-0.9881650301806083
-0.820171553860482,-0.8316747095209823,1.8147919502290364
-1.0224979806861365,-0.38370419926953536,1.6109405334719713
-0.6089405801203499,-0.8316747095209823,0.9993862832007759
0.7140286762362863,1.8561483519876996,-0.2746850715308806
-0.7170552204876397,-0.38370419926953536,-0.45815134661223916
0.01967002894602875,-0.8316747095209823,-0.5498844841529185
-0.46146952249426043,-0.8316747095209823,1.244007983309254
1.2347486586942298,0.9602073314848055,-0.030063371422402566
2.7484516298557855,-0.8316747095209823,-0.3460330673958534
-0.3715700008938502,-0.8316747095209823,1.8249845210668896
0.17129934197086008,-0.38370419926953536,-0.3256479257201469
