Customer ID,Country,Total_sales,Frequency,LastInvoiceDate,Reference_date,Recency
12437.0,France,6429.67,20,2010-11-09 14:46:00,2010-12-09 20:01:00,30
12471.0,Germany,17710.95,44,2010-11-30 14:35:00,2010-12-09 20:01:00,9
12472.0,Germany,9615.37,13,2010-12-05 14:19:00,2010-12-09 20:01:00,4
12482.0,Sweden,21941.72,27,2010-05-12 16:51:00,2010-12-09 20:01:00,211
12523.0,France,2184.25,12,2010-11-30 12:31:00,2010-12-09 20:01:00,9
12540.0,Spain,6885.18,15,2010-11-26 10:43:00,2010-12-09 20:01:00,13
12583.0,France,6278.0599999999995,13,2010-12-01 08:45:00,2010-12-09 20:01:00,8
12621.0,Germany,9890.64,16,2010-12-09 10:16:00,2010-12-09 20:01:00,0
12647.0,Germany,7973.85,25,2010-12-07 12:28:00,2010-12-09 20:01:00,2
12681.0,France,14609.61,23,2010-12-07 10:08:00,2010-12-09 20:01:00,2
12682.0,France,9075.18,22,2010-12-09 14:49:00,2010-12-09 20:01:00,0
12709.0,Germany,18088.21,18,2010-12-08 09:49:00,2010-12-09 20:01:00,1
12747.0,United Kingdom,3867.41,16,2010-12-05 15:38:00,2010-12-09 20:01:00,4
12748.0,United Kingdom,16248.0,125,2010-12-09 13:22:00,2010-12-09 20:01:00,0
12823.0,United Kingdom,4742.0,13,2010-11-10 12:22:00,2010-12-09 20:01:00,29
12835.0,United Kingdom,5498.71,40,2010-10-08 10:59:00,2010-12-09 20:01:00,62
12839.0,United Kingdom,4187.41,13,2010-12-07 15:48:00,2010-12-09 20:01:00,2
12841.0,United Kingdom,3371.2400000000002,17,2010-12-05 12:15:00,2010-12-09 20:01:00,4
12843.0,United Kingdom,3604.1800000000003,18,2010-11-22 13:31:00,2010-12-09 20:01:00,17
12921.0,United Kingdom,15938.45,39,2010-12-08 10:14:00,2010-12-09 20:01:00,1
12931.0,United Kingdom,50291.38,42,2010-11-24 10:09:00,2010-12-09 20:01:00,15
12939.0,United Kingdom,9808.74,12,2010-11-25 14:50:00,2010-12-09 20:01:00,14
12949.0,United Kingdom,9907.91,14,2010-11-22 15:45:00,2010-12-09 20:01:00,17
12971.0,United Kingdom,3877.78,32,2010-12-08 16:21:00,2010-12-09 20:01:00,1
12989.0,United Kingdom,5966.2,15,2010-10-11 12:36:00,2010-12-09 20:01:00,59
13001.0,United Kingdom,11709.26,20,2010-10-31 13:14:00,2010-12-09 20:01:00,39
13004.0,United Kingdom,5125.89,18,2010-11-18 19:08:00,2010-12-09 20:01:00,21
13013.0,United Kingdom,6980.46,18,2010-12-03 12:29:00,2010-12-09 20:01:00,6
13027.0,United Kingdom,10423.2,13,2010-11-19 15:51:00,2010-12-09 20:01:00,20
13047.0,United Kingdom,4641.61,17,2010-12-01 08:35:00,2010-12-09 20:01:00,8
13050.0,United Kingdom,5220.09,18,2010-12-08 09:30:00,2010-12-09 20:01:00,1
13069.0,United Kingdom,4747.6900000000005,15,2010-12-05 11:02:00,2010-12-09 20:01:00,4
13078.0,United Kingdom,13269.31,32,2010-12-08 09:07:00,2010-12-09 20:01:00,1
13081.0,United Kingdom,26115.48,17,2010-12-03 17:21:00,2010-12-09 20:01:00,6
13082.0,United Kingdom,3318.32,12,2010-10-11 14:19:00,2010-12-09 20:01:00,59
13089.0,United Kingdom,51293.11,107,2010-12-06 14:00:00,2010-12-09 20:01:00,3
13090.0,United Kingdom,5149.07,12,2010-12-09 12:12:00,2010-12-09 20:01:00,0
13093.0,United Kingdom,43505.95,48,2010-12-01 15:00:00,2010-12-09 20:01:00,8
13097.0,United Kingdom,5584.17,15,2010-11-16 09:50:00,2010-12-09 20:01:00,23
13102.0,United Kingdom,5145.84,14,2010-12-09 13:38:00,2010-12-09 20:01:00,0
13113.0,United Kingdom,6037.5199999999995,14,2010-12-08 13:21:00,2010-12-09 20:01:00,1
13117.0,United Kingdom,1466.3,12,2010-12-09 14:50:00,2010-12-09 20:01:00,0
13141.0,United Kingdom,4252.47,12,2010-11-19 10:51:00,2010-12-09 20:01:00,20
13148.0,United Kingdom,4188.92,14,2010-11-15 17:43:00,2010-12-09 20:01:00,24
13199.0,United Kingdom,5901.77,29,2010-12-08 10:51:00,2010-12-09 20:01:00,1
13206.0,United Kingdom,6770.17,13,2010-11-04 16:50:00,2010-12-09 20:01:00,35
13230.0,United Kingdom,3093.31,17,2010-12-09 19:28:00,2010-12-09 20:01:00,0
13267.0,United Kingdom,4953.97,18,2010-12-08 09:20:00,2010-12-09 20:01:00,1
13269.0,United Kingdom,3323.17,14,2010-12-05 11:51:00,2010-12-09 20:01:00,4
13317.0,United Kingdom,3793.411,13,2010-11-19 10:06:00,2010-12-09 20:01:00,20
13319.0,United Kingdom,10245.2,33,2010-12-09 10:05:00,2010-12-09 20:01:00,0
13327.0,United Kingdom,5303.25,13,2010-12-09 15:33:00,2010-12-09 20:01:00,0
13408.0,United Kingdom,20732.002,46,2010-12-03 09:39:00,2010-12-09 20:01:00,6
13418.0,United Kingdom,5489.13,15,2010-12-02 10:46:00,2010-12-09 20:01:00,7
13468.0,United Kingdom,6560.53,37,2010-12-06 13:34:00,2010-12-09 20:01:00,3
13491.0,United Kingdom,2541.06,18,2010-12-02 14:30:00,2010-12-09 20:01:00,7
13542.0,United Kingdom,3441.69,17,2010-11-28 11:24:00,2010-12-09 20:01:00,11
13564.0,United Kingdom,13068.48,33,2010-12-06 17:26:00,2010-12-09 20:01:00,3
13571.0,United Kingdom,2265.57,14,2010-11-22 13:09:00,2010-12-09 20:01:00,17
13599.0,United Kingdom,4144.49,13,2010-12-08 10:13:00,2010-12-09 20:01:00,1
13668.0,United Kingdom,4181.92,12,2010-11-21 11:52:00,2010-12-09 20:01:00,18
13694.0,United Kingdom,82216.05,79,2010-12-01 12:12:00,2010-12-09 20:01:00,8
13715.0,United Kingdom,6747.07,13,2010-12-02 08:52:00,2010-12-09 20:01:00,7
13767.0,United Kingdom,14388.17,39,2010-12-05 13:29:00,2010-12-09 20:01:00,4
13777.0,United Kingdom,16575.02,33,2010-12-08 15:35:00,2010-12-09 20:01:00,1
13798.0,United Kingdom,28167.6,52,2010-11-29 15:26:00,2010-12-09 20:01:00,10
13802.0,United Kingdom,15914.39,16,2010-11-30 12:28:00,2010-12-09 20:01:00,9
13831.0,United Kingdom,2528.48,13,2010-12-05 12:13:00,2010-12-09 20:01:00,4
13854.0,United Kingdom,3959.64,15,2010-12-09 10:48:00,2010-12-09 20:01:00,0
13881.0,United Kingdom,25660.98,22,2010-11-29 16:24:00,2010-12-09 20:01:00,10
13963.0,United Kingdom,2088.95,14,2010-12-07 09:21:00,2010-12-09 20:01:00,2
13969.0,United Kingdom,3868.82,18,2010-12-09 19:32:00,2010-12-09 20:01:00,0
13999.0,United Kingdom,5273.07,17,2010-11-30 09:46:00,2010-12-09 20:01:00,9
14030.0,United Kingdom,5323.72,14,2010-12-08 16:29:00,2010-12-09 20:01:00,1
14031.0,United Kingdom,18778.49,25,2010-12-09 17:34:00,2010-12-09 20:01:00,0
14040.0,United Kingdom,7171.34,23,2010-11-18 13:01:00,2010-12-09 20:01:00,21
14045.0,United Kingdom,9207.779999999999,13,2010-12-01 11:32:00,2010-12-09 20:01:00,8
14051.0,United Kingdom,5935.1,15,2010-12-08 12:49:00,2010-12-09 20:01:00,1
14060.0,United Kingdom,3311.96,13,2010-12-08 12:40:00,2010-12-09 20:01:00,1
14062.0,United Kingdom,11100.08,12,2010-11-30 11:00:00,2010-12-09 20:01:00,9
14085.0,United Kingdom,4661.36,14,2010-12-06 12:39:00,2010-12-09 20:01:00,3
14110.0,United Kingdom,6284.9800000000005,21,2010-09-30 17:13:00,2010-12-09 20:01:00,70
14134.0,United Kingdom,8621.0,15,2010-11-22 12:26:00,2010-12-09 20:01:00,17
14156.0,EIRE,165538.01,85,2010-11-26 10:14:00,2010-12-09 20:01:00,13
14194.0,United Kingdom,6385.81,15,2010-11-12 12:26:00,2010-12-09 20:01:00,27
14258.0,United Kingdom,13927.9,16,2010-11-09 10:08:00,2010-12-09 20:01:00,30
14291.0,United Kingdom,3865.75,12,2010-11-24 09:47:00,2010-12-09 20:01:00,15
14298.0,United Kingdom,30428.4,36,2010-11-29 13:35:00,2010-12-09 20:01:00,10
14299.0,United Kingdom,9706.41,19,2010-12-09 10:30:00,2010-12-09 20:01:00,0
14344.0,United Kingdom,1816.7,14,2010-12-07 10:51:00,2010-12-09 20:01:00,2
14422.0,United Kingdom,5092.92,13,2010-11-30 10:43:00,2010-12-09 20:01:00,9
14527.0,United Kingdom,16144.89,68,2010-12-09 12:32:00,2010-12-09 20:01:00,0
14543.0,United Kingdom,9700.94,21,2010-11-24 10:20:00,2010-12-09 20:01:00,15
14560.0,United Kingdom,3676.46,21,2010-11-25 09:50:00,2010-12-09 20:01:00,14
